线路归属,线路名称,方向,站点名称,经度,纬度,匹配方式
[东茗线路],201路磕山至后岱山经金山村,上行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,知春苑,120.8699,29.501,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],201路磕山至后岱山经金山村,上行,葫芦岙新村,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,九峰寺路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,王洋坪路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,胡琴博物馆,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,水出坂路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,麻家田村口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,张家店百鸟岭,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,张家店前门山岗,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,张家店后东口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,上湖新路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,澄潭岭头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,泥塘山路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,里山亩,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,新安头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,官塘口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,栗树畈口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,上来岗头等,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,上来太平塘,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,东茗村（长乐路口）,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,大弄水库脚,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,东茗车站,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,莒溪,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,东茗乡政府,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,潭砩头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,狮子尾巴,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,坟庵,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,里外了山,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,前后坪路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,黄潭,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,黄潭坑,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,金山村路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,金山村村口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,金山村,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,金山村村口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,金山村路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,下枣树街,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,上行,后岱山,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,后岱山,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,下枣树街,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,金山村路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,黄潭坑,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,黄潭,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,前后坪路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,里外了山,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,坟庵,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,狮子尾巴,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,潭砩头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,东茗乡政府,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,莒溪,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,东茗车站,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,大弄水库脚,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,东茗村（长乐路口）,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,上来太平塘,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,上来岗头等,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,栗树畈口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,官塘口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,新安头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,里山亩,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,泥塘山路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,澄潭岭头,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,上湖新路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,张家店后东口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,张家店前门山岗,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,张家店百鸟岭,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,麻家田村口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,水出坂路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,胡琴博物馆,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,王洋坪路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,九峰寺路口,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,葫芦岙新村,,,未匹配
[东茗线路],201路磕山至后岱山经金山村,下行,葫芦岙三叉口,120.8425,29.484,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,知春苑,120.8699,29.501,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,磕下南（人民医院）,120.873109,29.498556,站名匹配
[东茗线路],201路磕山至后岱山经金山村,下行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,知春苑,120.8699,29.501,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,葫芦岙新村,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,九峰寺路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,王洋坪路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,胡琴博物馆,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,水出坂路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,麻家田村口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,张家店百鸟岭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,张家店前门山岗,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,张家店后东口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,上湖新路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,澄潭岭头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,泥塘山路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,里山亩,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,新安头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,官塘口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,栗树畈口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,上来岗头等,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,上来太平塘,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,东茗村（长乐路口）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,大弄水库脚,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,东茗车站,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,莒溪,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,东茗乡政府,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,潭砩头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,狮子尾巴,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,坟庵,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,里外了山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,前后坪路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,黄潭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,黄潭坑,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,金山村路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,金山村村口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,金山村,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,金山村村口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,金山村路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,下枣树街,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,后岱山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,茗星酒厂,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,红头山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,三角头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,塘岸山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,望青岭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,赵家岭头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,杨梅坪（下岩贝）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,上行,下岩贝,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,下岩贝,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,杨梅坪（下岩贝）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,赵家岭头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,望青岭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,塘岸山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,三角头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,红头山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,茗星酒厂,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,后岱山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,下枣树街,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,金山村路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,黄潭坑,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,黄潭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,前后坪路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,里外了山,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,坟庵,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,狮子尾巴,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,潭砩头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,东茗乡政府,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,莒溪,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,东茗车站,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,大弄水库脚,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,东茗村（长乐路口）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,上来太平塘,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,上来岗头等,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,栗树畈口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,官塘口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,新安头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,里山亩,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,泥塘山路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,澄潭岭头,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,上湖新路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,张家店后东口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,张家店前门山岗,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,张家店百鸟岭,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,麻家田村口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,水出坂路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,胡琴博物馆,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,王洋坪路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,九峰寺路口,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,葫芦岙新村,,,未匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,葫芦岙三叉口,120.8425,29.484,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,知春苑,120.8699,29.501,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,磕下南（人民医院）,120.873109,29.498556,站名匹配
[东茗线路],202A路磕山站至下岩贝经金山村,下行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],202路磕山至下岩贝,上行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],202路磕山至下岩贝,上行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],202路磕山至下岩贝,上行,知春苑,120.8699,29.501,站名匹配
[东茗线路],202路磕山至下岩贝,上行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],202路磕山至下岩贝,上行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],202路磕山至下岩贝,上行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],202路磕山至下岩贝,上行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],202路磕山至下岩贝,上行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],202路磕山至下岩贝,上行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],202路磕山至下岩贝,上行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],202路磕山至下岩贝,上行,葫芦岙新村,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,九峰寺路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,王洋坪路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,胡琴博物馆,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,水出坂路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,麻家田村口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,张家店百鸟岭,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,张家店前门山岗,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,张家店后东口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,上湖新路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,澄潭岭头,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,泥塘山路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,里山亩,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,新安头,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,官塘口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,栗树畈口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,上来岗头等,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,上来太平塘,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,东茗村（长乐路口）,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,大弄水库脚,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,东茗车站,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,莒溪,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,东茗乡政府,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,潭砩头,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,狮子尾巴,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,坟庵,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,里外了山,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,前后坪路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,黄潭,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,黄潭坑,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,金山村路口,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,下枣树街,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,后岱山,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,茗星酒厂,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,红头山,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,三角头,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,塘岸山,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,望青岭,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,赵家岭头,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,杨梅坪（下岩贝）,,,未匹配
[东茗线路],202路磕山至下岩贝,上行,下岩贝,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,下岩贝,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,杨梅坪（下岩贝）,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,赵家岭头,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,望青岭,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,塘岸山,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,三角头,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,红头山,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,茗星酒厂,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,后岱山,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,下枣树街,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,金山村路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,黄潭坑,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,黄潭,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,前后坪路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,里外了山,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,坟庵,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,狮子尾巴,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,潭砩头,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,东茗乡政府,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,莒溪,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,东茗车站,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,大弄水库脚,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,东茗村（长乐路口）,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,上来太平塘,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,上来岗头等,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,栗树畈口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,官塘口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,新安头,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,里山亩,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,泥塘山路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,澄潭岭头,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,上湖新路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,张家店后东口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,张家店前门山岗,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,张家店百鸟岭,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,麻家田村口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,水出坂路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,胡琴博物馆,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,王洋坪路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,九峰寺路口,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,葫芦岙新村,,,未匹配
[东茗线路],202路磕山至下岩贝,下行,葫芦岙三叉口,120.8425,29.484,站名匹配
[东茗线路],202路磕山至下岩贝,下行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],202路磕山至下岩贝,下行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],202路磕山至下岩贝,下行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],202路磕山至下岩贝,下行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],202路磕山至下岩贝,下行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],202路磕山至下岩贝,下行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],202路磕山至下岩贝,下行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],202路磕山至下岩贝,下行,知春苑,120.8699,29.501,站名匹配
[东茗线路],202路磕山至下岩贝,下行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],202路磕山至下岩贝,下行,磕下南（人民医院）,120.873109,29.498556,站名匹配
[东茗线路],202路磕山至下岩贝,下行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],203A路磕山至外白岩,上行,磕山公交站,120.871242,29.495025,站名匹配
[东茗线路],203A路磕山至外白岩,上行,人民医院（磕下东）,120.8723608,29.49959021,站名匹配
[东茗线路],203A路磕山至外白岩,上行,知春苑,120.8699,29.501,站名匹配
[东茗线路],203A路磕山至外白岩,上行,西岭社区,120.86606,29.502913,站名匹配
[东茗线路],203A路磕山至外白岩,上行,幸福里,120.86045,29.5043,站名匹配
[东茗线路],203A路磕山至外白岩,上行,中国茶市（东）,120.8552893,29.49977541,站名匹配
[东茗线路],203A路磕山至外白岩,上行,馒头山村,120.8535569,29.49415529,站名匹配
[东茗线路],203A路磕山至外白岩,上行,丰岛花苑,120.8521687,29.49196612,站名匹配
[东茗线路],203A路磕山至外白岩,上行,前山畈,120.8495954,29.48828868,站名匹配
[东茗线路],203A路磕山至外白岩,上行,葫芦岙,120.846565,29.48587177,站名匹配
[东茗线路],203A路磕山至外白岩,上行,葫芦岙新村,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,九峰寺岭脚（石材市场）,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,九峰寺路口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,王洋坪路口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,胡琴博物馆,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,水出坂路口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,麻家田村口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,张家店百鸟岭,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,张家店前门山岗,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,张家店后东口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,上湖新路口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,澄潭岭头,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,泥塘山路口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,里山亩,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,新安头,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,官塘口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,栗树畈口,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,上来岗头等,,,未匹配
[东茗线路],203A路磕山至外白岩,上行,上来太平塘,,,未匹配
